station_id,station_name,date,label,symbole_unite,lon,lat
02009000,LA THUR A WILLER-SUR-THUR,2020-06-16,2.0,NFU,7.069468417,47.843284139
06491170,SEILLE A NEVY-SUR-SEILLE 2,2020-06-16,1.1,NFU,5.629063478,46.737482883
03228440,LA BARGES A VILLEBADIN,2020-06-16,3.8,NFU,0.144378806,48.786103889
03096400,LA CHEE A NETTANCOURT 1,2020-06-16,12.0,NFU,4.945817159,48.873914227
03122008,LA BIÈVRE A VERRIERES-LE-BUISSON 1,2020-06-16,7.8,NFU,2.229481058,48.745962695
03229300,LE DOUIT DU HOULE A COURCY 1,2020-06-16,2.1,NFU,-0.044282905,48.974692294
03228690,LA DIVES A OMMOY 1,2020-06-16,6.5,NFU,-0.016945447,48.85673293
03096156,LA SAULX A MOGNEVILLE 1,2020-06-16,3.2,NFU,5.001259299,48.78497099
03069775,L'ESSONNE A MENNECY 3,2020-06-16,4.1,NTU,2.434638496,48.574371035
AW000050,LE LEGUER - MOULIN DE BUHULIEN,2020-06-16,4.9,NFU,-3.4548649,48.692185674
04186100,BELON à RIEC-SUR-BELON,2020-06-16,3.2,NFU,-3.634994528,47.838091346
J760510,ETANG DE LA FORGE à MARTIGNE-FERCHAUD,2020-06-16,3.4,NFU,-1.323619999,47.837498735
04171870,TRIEUX à GUINGAMP,2020-06-16,6.4,NFU,-3.151194883,48.547169216
04173370,LEFF à TRESSIGNAUX,2020-06-16,11.0,NFU,-2.98820966,48.615270994
06491950,SEILLE DE BEAUME A COSGES ,2020-06-16,1.5,NFU,5.40357757,46.740028345
02055000,LA MOSELLE A BAINVILLE-AUX-MIROIRS,2020-06-16,3.6,NFU,6.281965927,48.438762292
W2755283,GRAND-MAISON,2020-06-16,0.74,NFU,6.12155513,45.205844796
06157750,BES A BARLES 1,2020-06-16,9.7,NFU,6.275183589,44.26626541
03216250,LA VEULES A VEULES-LES-ROSES 1,2020-06-16,8.6,NFU,0.798344001,49.876667867
W2755283,GRAND-MAISON,2020-06-16,1.1,NFU,6.12155513,45.205844796
03228965,L'ANTE A MORTEAUX-COULIBOEUF 1,2020-06-16,6.6,NFU,-0.082148281,48.920926627
03217000,LA DURDENT A PALUEL 1,2020-06-16,5.7,NFU,0.634826313,49.819666259
03218150,LA VALMONT A FECAMP 4,2020-06-16,4.3,NFU,0.382451225,49.760630073
03082719,LE CROULD A BONNEUIL-EN-FRANCE 1,2020-06-16,1.1,NFU,2.426051664,48.975825577
03229700,L'OUDON A OUVILLE-LA-BIEN-TOURNEE 1,2020-06-16,4.6,NFU,0.022883854,49.042340061
BF000003,CLAIRFONT,2020-06-16,2.1,NFU,1.401312906,43.530994507
O0115183,Lac d'Orédon,2020-06-16,0.5,NFU,0.161716253,42.825657658
04182990,STEIR à GUENGAT,2020-06-16,4.2,NFU,-4.146745063,48.027097979
04431020,LE REDAN A CRECHY,2020-06-16,28.0,NFU,3.415637567,46.264940262
K5--310,COMPLEXE DE ROCHEBUT à EVAUX-LES-BAINS,2020-06-16,17.4,NFU,2.513958055,46.230767398
04179645,R DU FAOU à LE FAOU,2020-06-16,8.2,NFU,-4.180841632,48.296166017
04125400,MAYENNE à SAINT-JEAN-SUR-MAYENNE,2020-06-16,11.0,NFU,-0.749805601,48.139632539
02054650,LA MOSELLE A CHARMES (AMONT),2020-06-16,6.5,NFU,6.301421835,48.367033036
02057150,LE MADON A MARONCOURT,2020-06-16,9.3,NFU,6.151370579,48.248201657
06043869,SOLNAN A DOMMARTIN-LES-CUISEAUX ,2020-06-16,16.0,NFU,5.287669992,46.515014761
06189500,LEZ A LATTES 2,2020-06-16,10.0,NFU,3.897772699,43.570521935
06189675,MOSSON A LATTES ,2020-06-16,4.4,NFU,3.860128905,43.545056602
03214000,L'ARQUES A DIEPPE 1,2020-06-16,9.8,NFU,1.09520701,49.915003597
03101140,LE RUISSEAU DE VENISE A VAL-D'ORNAIN 1,2020-06-16,8.7,NFU,5.109506928,48.810278941
03006000,LA SEINE A MERY-SUR-SEINE 1,2020-06-16,12.0,NFU,3.88982603,48.50738038
03029890,RU DE BOURIENNE À CHAUMOT,2020-06-16,3.4,NFU,3.246844835,48.095703352
03228360,LA DIVES A OMMEEL 1,2020-06-16,6.2,NFU,0.143470498,48.805438206
BM001652,POURSOLLET,2020-06-16,0.29,NFU,5.93820681,45.104903787
BD000614,PONT-AR-BLED_,2020-06-16,3.4,NFU,-4.253795332,48.486639121
05045400,Le ruisseau du Grand Rieu à Lamothe Montravel,2020-06-16,13.0,NFU,0.028509374,44.84931598
05047050,La Gardonnette à Gardonne,2020-06-16,4.5,NFU,0.353105977,44.835733377
04153900,GRAND LAY à CHANTONNAY,2020-06-16,7.6,NFU,-1.044145339,46.659462444
04178110,MOULIN KERHUON à GUIPAVAS,2020-06-16,4.9,NFU,-4.387411085,48.414894521
04431022,LE MOURGON LE MORT A BOST,2020-06-16,25.0,NFU,3.498198577,46.191110174
04172060,TRIEUX à PLOUEC-DU-TRIEUX,2020-06-16,7.1,NFU,-3.159928716,48.679556913
04122300,TAUDE à SAINT-BRICE,2020-06-16,22.0,NFU,-0.431291151,47.852674404
J741410S,ETANG DE MARCILLE à MARCILLE-ROBERT,2020-06-16,25.3,NFU,-1.366719196,47.949098249
02016050,LA LAUCH A BUHL (AVAL),2020-06-16,1.3,NFU,7.196836992,47.923436993
02007000,L'ILL A RUELISHEIM,2020-06-16,4.9,NFU,7.359351259,47.819859761
02057100,L'ILLON A ADOMPT,2020-06-16,35.0,NFU,6.168176115,48.200529984
02005700,LA DOLLER A REININGUE,2020-06-16,2.3,NFU,7.232749853,47.745619565
06169050,AGULLA DE LA MAR A ALENYA ,2020-06-16,4.0,NFU,2.991939013,42.637795814
06132900,ISERE A VAL-D'ISERE 1,2020-06-16,2.9,NFU,7.013408309,45.449798388
06133330,DORON DE CHAMPAGNY A CHAMPAGNY-EN-VANOISE 2,2020-06-16,4.4,NFU,6.747256316,45.457370237
06041810,SEILLE A VINCELLES,2020-06-16,4.1,NFU,5.233561472,46.656140193
03228630,LE RADON A FONTAINE-LES-BASSETS 1,2020-06-16,0.74,NFU,0.004895202,48.854815564
03096343,LA MELCHE A LES-HAUTS-DE-CHEE 1,2020-06-16,12.0,NFU,5.118431851,48.868470518
03216190,LE DUN A SAINT-AUBIN-SUR-MER 1,2020-06-16,3.4,NFU,0.88578318,49.888169634
03228630,LE RADON A FONTAINE-LES-BASSETS 1,2020-06-16,0.74,NFU,0.004895202,48.854815564
03021000,L'AUBE A BAUDEMENT 1,2020-06-16,4.8,NFU,3.777467513,48.573210154
03095620,L'ORGE A BIENCOURT-SUR-ORGE 1,2020-06-16,2.0,NFU,5.342053431,48.568181281
03217400,LA VALMONT A COLLEVILLE 1,2020-06-16,1.6,NFU,0.479315969,49.743947476
03096100,LA SAULX A ROBERT-ESPAGNE 1,2020-06-16,1.7,NFU,5.040208459,48.735827448
03095300,LA SAULX A MONTIERS-SUR-SAULX 1,2020-06-16,0.9,NFU,5.2765739,48.545712569
03082781,LE CROULD A GARGES-LES-GONESSE 1,2020-06-16,2.2,NFU,2.414234351,48.965004408
DD000144,PRISE TARN GAILLAC,2020-06-16,42.0,NFU,1.890148098,43.917440224
CH000409,DOMPIERRE/HELPE CARRIERE DOLOMIE,2020-06-16,0.43,NFU,3.85843281,50.145577682
02019000,LA FECHT A WALBACH,2020-06-17,4.6,NFU,7.23979786,48.070502645
02066000,LA MEURTHE A THIAVILLE,2020-06-17,10.3,NFU,6.808034069,48.420061998
01069000,LA CLARENCE À CHOCQUES (62),2020-06-17,16.0,NFU,2.574213124,50.538412214
N350510,RETENUE DU GRAON à SAINT-VINCENT-SUR-GRAON,2020-06-17,1.9,NFU,-1.383915571,46.518321901
04172620,GUIC à GRACES,2020-06-17,3.2,NFU,-3.559628171,48.526463832
04405013,VAISSIERE A SAINT-ANTHEME,2020-06-17,0.8,NFU,3.921659524,45.531488844
04160050,SEVRE NIORTAISE à NIORT,2020-06-17,1.6,NFU,-0.493901529,46.324276486
04178750,HYERE à CALLAC,2020-06-17,8.9,NFU,-3.445338577,48.387828626
04405011,ANCE A SAINT-JULIEN-D'ANCE,2020-06-17,2.1,NFU,3.930159575,45.312250504
04405009,ANCE A SAINT-ANTHEME,2020-06-17,0.3,NFU,3.870789433,45.59130252
04405018,CHANDIEU A TIRANGES,2020-06-17,2.3,NFU,3.942090353,45.3420115
06138410,VALLOIRETTE A VALLOIRE 2,2020-06-17,9.9,NFU,6.419175782,45.135767702
V4105003,DEVESSET,2020-06-17,4.0,NFU,4.391908043,45.048937316
06036970,MEUZIN A CORGENGOUX 2,2020-06-17,9.5,NFU,4.996350927,46.983100907
06014970,OUCHE A FLEUREY-SUR-OUCHE 1,2020-06-17,2.5,NFU,4.859575534,47.314867684
06006720,BEZE A MARANDEUIL ,2020-06-17,3.2,NFU,5.349820599,47.347740344
06017050,SAONE A CHARREY-SUR-SAONE ,2020-06-17,1.7,NFU,5.165636186,47.073698608
03006268,L'OURCE A MENESBLE 1,2020-06-17,2.4,NFU,4.901259284,47.766904952
03219550,LA RISLE A SAINT-SULPICE-SUR-RISLE 1,2020-06-17,12.0,NFU,0.647618306,48.774631428
BD000103,COZ PORS_,2020-06-17,1.8,NFU,-3.944786353,48.500683778
AU000006,STRANCIACONE,2020-06-17,0.18,NFU,8.998652936,42.447013711
AY000390,LA DOUE,2020-06-17,11.0,NFU,0.63258203,45.57314557
BD000090,GOASMOAL_,2020-06-17,2.0,NFU,-4.060724598,48.444597632
05085520,La leyze à savignac sur leyze,2020-06-17,8.4,NFU,0.790648893,44.488570581
06184000,HERAULT A FLORENSAC,2020-06-17,4.5,NFU,3.446648719,43.38405324
K207510,RETENUE DE NAUSSAC à LANGOGNE,2020-06-17,7.1,NFU,3.804032115,44.74431238
04172890,GUIC à BELLE-ISLE-EN-TERRE,2020-06-17,9.5,NFU,-3.398446112,48.546054843
03083450,LA SEINE A COLOMBES 2,2020-06-17,3.8,NFU,2.220389022,48.920402018
03096255,LA SAULX A LE BUISSON 1,2020-06-17,1.7,NFU,4.746559981,48.765998941
03082000,LA SEINE A SURESNES 2,2020-06-17,3.2,NFU,2.229494609,48.866707755
03230855,LE GRANDOUET A LEAUPARTIE 1,2020-06-17,8.8,NFU,0.036789833,49.182598384
03001000,LA SEINE A NOD-SUR-SEINE 1,2020-06-17,2.7,NFU,4.570985849,47.764194461
03102000,L'ORNAIN A ALLIANCELLES 1,2020-06-17,1.3,NFU,4.88751158,48.799632946
05038010,La Crempse à Bourgnac,2020-06-17,14.0,NFU,0.401694068,45.017771298
04405010,ANCE A SAINT-ANTHEME,2020-06-17,0.6,NFU,3.917379521,45.505957832
04160070,SEVREAU à NIORT,2020-06-17,1.6,NFU,-0.52606931,46.310352763
01064000,LE SURGEON À CAMBRIN (62),2020-06-17,10.0,NFU,2.745115158,50.512394987
04156430,RAU DE LA CORNELIERE A MERVENT,2020-06-17,33.0,NFU,-0.716298419,46.526182992
04405012,ANCE A SAINT-JULIEN-D'ANCE,2020-06-17,3.5,NFU,4.003310582,45.26271194
04173130,RAU DE KERLOUZOUEN à PLOUBEZRE,2020-06-17,15.0,NFU,-3.469022064,48.710133542
02061970,LA PETITE MEURTHE A BAN-SUR-MEURTHE-CLEFCY (CLEFCY),2020-06-17,2.2,NFU,6.980070977,48.162776429
02067500,LA BLETTE A MIGNEVILLE,2020-06-17,20.9,NFU,6.782178875,48.532461179
06016000,OUCHE A CRIMOLOIS 1,2020-06-17,13.0,NFU,5.117497571,47.266240408
06580713,GLANDON A STE-MARIE-DE-CUINES ,2020-06-17,320.0,NFU,6.288145498,45.331341575
02065280,LA PLAINE A CELLES-SUR-PLAINE (LA SOYE),2020-06-17,2.8,NFU,6.957757551,48.465563862
06006790,ALBANE A ST-LEGER-TRIEY ,2020-06-17,20.0,NFU,5.353773746,47.326693729
03102000,L'ORNAIN A ALLIANCELLES 1,2020-06-17,1.3,NFU,4.88751158,48.799632946
03084169,LE RU DE BUZOT A FOURQUEUX 1,2020-06-17,19.0,NFU,2.056914833,48.896849503
03232050,LE RUISSEAU DU MOULIN A VAL-DE-VIE 1,2020-06-17,6.7,NFU,0.164204955,48.971987808
03052338,LE PUISEAUX A NOGENT-SUR-VERNISSON 1,2020-06-17,17.0,NFU,2.713215247,47.859359157
03004280,LA SARCE A JULLY-SUR-SARCE 3,2020-06-17,1.8,NFU,4.309863256,48.10773108
04771004,LONGEVES A SERIGNE,2020-06-17,17.0,NFU,-0.857316356,46.489119623
03219780,LA RISLE A AMBENAY 2,2020-06-17,8.2,NFU,0.723226794,48.838889125
AY003004,PETITE DOUE,2020-06-17,8.7,NFU,0.63258203,45.57314557
BD000272,MOULIN NEUF.,2020-06-17,17.0,NFU,-3.740276545,48.253285865
01071000,LA LAWE À DIVION (62),2020-06-17,16.0,NFU,2.528453873,50.464931997
01072000,LA LAWE À ESSARS (62),2020-06-17,4.2,NFU,2.654529705,50.55006281
L0--310,COMPLEXE DE LA ROCHE TALAMIE à CHATELUS-LE-MARCHEIX,2020-06-17,0.5,NFU,1.626953285,46.011579518
04177050,ABER ILDUT à PLOUARZEL,2020-06-17,11.0,NFU,-4.68088697,48.455490319
04051250,LOIRET à SAINT-HILAIRE-SAINT-MESMIN,2020-06-17,0.4,NFU,1.840413986,47.872736772
02018780,LA PETITE FECHT A STOSSWIHR (B),2020-06-17,0.3,NFU,7.061532567,48.054063574
02064770,LE RABODEAU A MOYENMOUTIER (AMONT),2020-06-17,4.2,NFU,6.945653612,48.384573638
04172580,LEGUER à BELLE-ISLE-EN-TERRE,2020-06-17,4.8,NFU,-3.387490837,48.541023937
02067400,LE VACON A BARBAS,2020-06-17,18.8,NFU,6.856521697,48.574715162
06138150,ARC (73) A FRENEY 1,2020-06-17,7.0,NFU,6.629504954,45.19576521
03085000,LA SEINE A CONFLANS-SAINTE-HONORINE 1,2020-06-17,2.5,NFU,2.082900235,48.988638724
03232790,LA VIETTE A LE MESNIL-MAUGER 1,2020-06-17,8.6,NFU,0.020097628,49.088904957
06474920,SABLONNE A ANNOIRE ,2020-06-17,10.0,NFU,5.262763837,46.96102376
06005500,SAONE A APREMONT 1,2020-06-17,2.4,NFU,5.544088677,47.395715666
06188740,LIBRON A VIAS ,2020-06-17,0.32,NFU,3.401084022,43.311408135
03082560,LA SEINE A CLICHY 1,2020-06-17,2.1,NFU,2.31046707,48.912880127
06037300,DHEUNE A ST-MARTIN-EN-GATINOIS ,2020-06-17,14.0,NFU,5.018529049,46.943374836
03052245,LE LOING A CONFLANS-SUR-LOING 1,2020-06-17,3.1,NFU,2.786157664,47.947675576
03222418,LE TREMONT A SAINT-EVROULT-NOTRE-DAME-DU-BOIS 1,2020-06-17,6.7,NFU,0.412172565,48.776618563
03219270,LE GUE MAINGOT A ECHAUFFOUR 1,2020-06-17,24.0,NFU,0.430107979,48.724076149
03232080,LA MONNE A LES AUTELS-SAINT-BAZILE 1,2020-06-17,13.0,NFU,0.119139998,48.946930624
DN000071,PRISE D'EAU DE CORBEIL,2020-06-17,4.1,NFU,2.469276562,48.600833376
AY001014,MOULIN (ISLE),2020-06-17,4.0,NFU,0.716970558,45.196291876
05038020,La Beauronne à beauronne,2020-06-17,6.5,NFU,0.380990682,45.068546106
05038050,Le Vern à Neuvic,2020-06-17,6.2,NFU,0.465725553,45.087532353
01073500,LA LOISNE AMONT À BEUVRY(62),2020-06-17,1.8,NFU,2.678993212,50.51716326
05084550,La Bausse au niveau de Granges-sur-Lot,2020-06-17,12.0,NFU,0.481282592,44.366745753
04405014,ANCETTE A SAINT-ANTHEME,2020-06-17,0.4,NFU,3.892550202,45.550220751
04160190,SEVRE NIORTAISE à ARCAIS,2020-06-17,4.1,NFU,-0.71879032,46.307803537
02018000,LA LAUCH A HERRLISHEIM-PRES-COLMAR,2020-06-17,6.8,NFU,7.330821994,48.015925784
02019500,LE MUHLBACH DE TURCKHEIM A WINTZENHEIM,2020-06-17,5.7,NFU,7.310236439,48.085941282
02067450,LA BLETTE A BADONVILLER,2020-06-17,23.1,NFU,6.862865314,48.508015011
02067600,LA VERDURETTE A RECLONVILLE,2020-06-17,9.8,NFU,6.729071876,48.53980457
02013000,L'ILL A OBERHERGHEIM,2020-06-17,5.0,NFU,7.398568568,47.967641937
06137200,ISERE A GRESY-SUR-ISERE 1,2020-06-17,68.0,NFU,6.27015363,45.584034109
06189678,RUISSEAU DU COULAZOU A FABREGUES ,2020-06-17,4.2,NFU,3.799809903,43.555442357
06188900,PALLAS A LOUPIAN 2,2020-06-17,30.0,NFU,3.607635283,43.434775327
06011000,SAONE A AUXONNE 1,2020-06-17,1.5,NFU,5.382571964,47.19451928
03097552,LE RUISSEAU DE L'ÉTANG BRIQUET A CHEMINON 1,2020-06-17,19.0,NFU,4.906049841,48.745719564
03096000,LA SAULX A SERMAIZE-LES-BAINS 2,2020-06-17,3.8,NFU,4.905841673,48.787718762
04771001,RAU PETIT FOUGERAIS A THOUARSAIS-BOUILDROUX,2020-06-17,30.0,NFU,-0.821402611,46.583208148
03002100,LA SEINE A CHARREY-SUR-SEINE 1,2020-06-17,2.0,NFU,4.507566066,47.9428806
03006590,L'OURCE A AUTRICOURT 1,2020-06-17,1.8,NFU,4.614805484,47.998739168
03223200,LA CHARENTONNE A FERRIERES-SAINT-HILAIRE 1,2020-06-17,8.9,NFU,0.553416839,49.016032414
BX000795,MONPLAISIR (LA LOIRE),2020-06-17,7.5,NFU,-0.508279999,47.430158894
AU000940,BRAVONE,2020-06-17,0.13,NFU,9.32327863,42.298406874
DD000400,BARRAGE CERET ROUCARIE NORD,2020-06-17,2.3,NFU,2.116735983,44.110850045
05032900,La Pude à Nanteuil Auriac de Bourzac,2020-06-17,7.7,NFU,0.29719912,45.382147497
O0945503,Lac d'Esparron,2020-06-17,30.1,NFU,0.816304814,43.26477309
01062000,LE CANAL D'AIRE À LA BASSÉE À VIOLAINES (62),2020-06-17,24.0,NFU,2.77145363,50.521464237
04178250,LEGUER à PONT-MELVEZ,2020-06-17,5.3,NFU,-3.323648823,48.469635113
L022560,ETANG DE LA CHAPELLE à LA CHAPELLE-SAINT-MARTIAL,2020-06-17,3.0,NFU,1.929836935,46.03146167
04176000,ABER BENOUIC à LANNILIS,2020-06-17,3.5,NFU,-4.503581588,48.544419847
N340510,RETENUE DE MOULIN PAPON à LA ROCHE-SUR-YON,2020-06-17,3.7,NFU,-1.411162978,46.692789151
04082600,DIVE DE COUHE à ROM,2020-06-17,4.8,NFU,0.137487157,46.297659673
02063000,LA MEURTHE A GRATIN,2020-06-17,4.9,NFU,6.9737929,48.282584969
02065500,LA PLAINE A RAON-L'ETAPE,2020-06-17,2.1,NFU,6.845228162,48.40891731
04405016,SAILLANTET A SAILLANT,2020-06-17,2.1,NFU,3.921840234,45.430601441
02064000,LA MEURTHE A LA VOIVRE,2020-06-17,8.4,NFU,6.904865343,48.326301909
02065090,LA PLAINE A RAON-SUR-PLAINE,2020-06-17,6.9,NFU,7.10176496,48.512306652
02067000,LA MEURTHE A AZERAILLES,2020-06-17,7.8,NFU,6.700310641,48.481464066
06188920,VENE A POUSSAN 1,2020-06-17,1.3,NFU,3.694341572,43.475820807
03097690,LE FOSSE DES CORNETS RONGES A  BLESME 1,2020-06-17,16.0,NFU,4.788868212,48.735590254
03082560,LA SEINE A CLICHY 1,2020-06-17,2.1,NFU,2.31046707,48.912880127
DD000321,PRISE D'EAU 1 THURIES (PAMPELONNE),2020-06-17,6.1,NFU,2.242098711,44.112940821
04173000,LEGUER à LE VIEUX-MARCHE,2020-06-17,11.0,NFU,-3.414503892,48.635839666
04405015,LIGONNE A VIVEROLS,2020-06-17,1.1,NFU,3.889569441,45.423720991
02020000,LA WEISS A SIGOLSHEIM,2020-06-17,15.8,NFU,7.314865709,48.129794991
06137560,DORON DE TERMIGNON A TERMIGNON ,2020-06-17,4.3,NFU,6.812587182,45.28408097
06014940,OUCHE A LA-BUSSIERE-SUR-OUCHE ,2020-06-17,7.0,NFU,4.725647133,47.209888063
06017070,SAONE A SEURRE ,2020-06-17,5.8,NFU,5.143535238,46.9969241
06131935,CANAL DU RHONE A SETE A MAUGUIO ,2020-06-17,4.5,NFU,3.970086186,43.547296908
06140010,BREDA A ALLEVARD 1,2020-06-17,6.2,NFU,6.079787852,45.389977772
03097700,LA BRUXENELLE A DOMPREMY 1,2020-06-17,26.0,NFU,4.739809816,48.727634929
03097571,LA BRUXENELLE A CHEMINON 2,2020-06-17,6.8,NFU,4.906295599,48.742017985
03002900,LA LAIGNES A BALNOT-SUR-LAIGNES 1,2020-06-17,3.1,NFU,4.374971105,48.032352115
03052268,LE LOING A AMILLY 2,2020-06-17,2.7,NFU,2.743450926,47.978646914
03056087,L'OUANNE A SAINT-MARTIN-SUR-OUANNE 1,2020-06-17,12.0,NFU,3.105765498,47.838377112
03053310,LA CLÉRY A SAINT-LOUP-DE-GONOIS 1,2020-06-17,5.1,NFU,2.914761935,48.058510049
03004349,LA SEINE A CLEREY 1,2020-06-17,1.5,NFU,4.186679313,48.20402193
03096690,LA CHEE A BETTANCOURT-LA-LONGUE 1,2020-06-17,10.0,NFU,4.884968649,48.817818331
03222480,LA CHARENTONNE A ANCEINS 2,2020-06-17,6.4,NFU,0.495838984,48.863134308
BD000177,BIZERNIC.,2020-06-17,4.7,NFU,-3.816812199,48.1899209
05033680,Le Boulou au niveau de Creyssac,2020-06-17,8.5,NFU,0.560711236,45.320630003
05080940,Le Caubon à Castelnau sur Gupie,2020-06-17,33.0,NFU,0.144871917,44.557514355
O0945503,Lac d'Esparron,2020-06-17,3.51,NFU,0.816304814,43.26477309
04405017,LEMBRON A SAINT-GEORGES-LAGRICOL,2020-06-17,2.4,NFU,3.895690299,45.29904226
04176480,GARO à PLOUGUIN,2020-06-17,11.0,NFU,-4.595032731,48.552965382
04175500,ABER BENOIT à PLOUVIEN,2020-06-17,9.1,NFU,-4.450088062,48.544518627
04172700,GUIC à LOGUIVY-PLOUGRAS,2020-06-17,8.2,NFU,-3.510959527,48.548598031
02017850,LE LOHBACH A REGUISHEIM,2020-06-17,1.5,NFU,7.317013895,47.901475304
06017050,SAONE A CHARREY-SUR-SAONE ,2020-06-17,9.3,NFU,5.165636186,47.073698608
06012245,BAS MONT A QUETIGNY ,2020-06-17,200.0,NFU,5.138480803,47.325419196
06031200,DOUBS A GEVRY 1,2020-06-17,1.2,NFU,5.453509011,47.035516918
V4105003,DEVESSET,2020-06-17,3.2,NFU,4.391908043,45.048937316
03231740,LA VIE A GUERQUESALLES 1,2020-06-17,14.0,NFU,0.212126844,48.904119713
03082000,LA SEINE A SURESNES 2,2020-06-17,3.2,NFU,2.229494609,48.866707755
03008505,LA BARSE A MONTREUIL-SUR-BARSE 1,2020-06-17,36.0,NFU,4.29717781,48.227130457
03097611,LA BRUXENELLE A MAURUPT-LE-MONTOIS 1,2020-06-17,8.9,NFU,4.847861028,48.744025458
03057000,L'OUANNE A GY-LES-NONAINS 2,2020-06-17,4.6,NFU,2.846448386,47.948210779
03006271,LA GROÈME A TERREFONDREE 1,2020-06-17,3.7,NFU,4.864757501,47.728986262
03053219,LE RU DE BOUGIS A COURTENAY 1,2020-06-17,1.9,NFU,3.092488052,48.044479022
03232450,LA VIE A COUPESARTE 1,2020-06-17,13.0,NFU,0.114931442,49.057335033
03223500,LA CHARENTONNE A MENNEVAL 3,2020-06-17,7.1,NFU,0.641809627,49.093700417
03084470,LA SEINE A MAISONS-LAFFITTE 1,2020-06-17,4.8,NFU,2.157759113,48.944448349
03222780,LA GUIEL A VERNEUSSES 1,2020-06-17,4.3,NFU,0.456930259,48.901086702
AM000055,LA CIOTAT,2020-06-17,6.0,NFU,5.618405068,43.192576834
05079955,La Dourdenne au niveau de Ségalas,2020-06-18,14.0,NFU,0.500041843,44.605578551
02071050,LE SANON A DOMBASLE,2020-06-18,6.7,NFU,6.350966013,48.629360677
04172370,JAUDY à MANTALLOT,2020-06-18,70.0,NFU,-3.270216319,48.713889805
K207510,RETENUE DE NAUSSAC à LANGOGNE,2020-06-18,2.5,NFU,3.804032115,44.74431238
06810010,SAONE A ST-SYMPHORIEN-D'ANCELLES ,2020-06-18,2.4,NFU,4.78020088,46.187873089
06016840,VARAUDE A IZEURE 1,2020-06-18,11.0,NFU,5.118721888,47.179175842
06035500,DOUBS A SAUNIERES ,2020-06-18,3.0,NFU,5.085005967,46.90345354
06013800,TILLE A CHAMPDOTRE 1,2020-06-18,2.1,NFU,5.300168694,47.178370127
03203660,L'AUSTREBERTHE A VILLERS-ECALLES 1,2020-06-18,4.5,NFU,0.938733848,49.532257043
03092356,LE FION A AULNAY-L'AITRE 1,2020-06-18,0.46,NFU,4.558436827,48.821018373
03221795,LE CLÉROT A APPEVILLE-ANNEBAULT 1,2020-06-18,5.0,NFU,0.653986521,49.30409478
06037400,SAONE A GERGY ,2020-06-18,2.9,NFU,4.955457586,46.878985499
06182050,HERAULT A BRISSAC 1,2020-06-18,2.9,NFU,3.700718669,43.84406402
03057720,LE FUSAIN A COURTEMPIERRE 1,2020-06-18,4.2,NFU,2.636849706,48.110560553
05080744,Le Brayssou au niveau de Tourliac,2020-06-18,7.6,NFU,0.796003862,44.669967659
01104300,LE GRAND DRACK À GRAVELINES (59),2020-06-18,13.0,NFU,2.115790669,50.982346179
01103000,LE CANAL DE L'AA À RUMINGHEM (62),2020-06-18,27.0,NFU,2.201839177,50.846063713
04027000,ALLIER à NAUSSAC,2020-06-18,0.9,NFU,3.831161967,44.75660134
04051780,ARDOUX à LAILLY-EN-VAL,2020-06-18,9.0,NFU,1.655696652,47.747463088
04172578,RAU DE LIZILDRY à PLOUGRESCANT,2020-06-18,8.5,NFU,-3.219731548,48.832664187
02072400,LA MEURTHE A ART-SUR-MEURTHE,2020-06-18,16.0,NFU,6.257517141,48.658898776
02068800,LA MORTAGNE A SAINT-MAURICE-SUR-MORTAGNE,2020-06-18,34.3,NFU,6.584580376,48.397292028
02018500,L'ILL A COLMAR (MAISON ROUGE),2020-06-18,5.6,NFU,7.422844863,48.150854822
03137830,L'YSIEUX A ASNIERES-SUR-OISE 1,2020-06-18,5.7,NFU,2.385807468,49.145786424
02021000,LA FECHT A GUEMAR,2020-06-18,25.9,NFU,7.40087686,48.187013463
02070000,LA MORTAGNE A MOYEN,2020-06-18,191.0,NFU,6.567708337,48.48142657
06110110,BRIZOTTE A AUXONNE ,2020-06-18,92.0,NFU,5.38624672,47.188291908
06181910,HERAULT A VALLERAUGUE 2,2020-06-18,0.81,NFU,3.604576261,44.087323861
03231094,LE CANAL OURSIN A JANVILLE 1,2020-06-18,4.5,NFU,-0.164838151,49.152337845
03221860,COURS D'EAU D'APPEVILLE ANNEBAULT A APPEVILLE 1,2020-06-18,1.5,NFU,0.648281685,49.310912812
03054000,LE LOING A SOUPPES-SUR-LOING 1,2020-06-18,2.9,NFU,2.728316799,48.18302711
03231429,LE GRAND CANAL A SAINT-SAMSON 1,2020-06-18,12.0,NFU,-0.134203816,49.186952789
03138485,L'ESCHES A PERSAN 1,2020-06-18,3.4,NFU,2.271391374,49.145040295
03059000,LE LUNAIN A NONVILLE 1,2020-06-18,3.2,NFU,2.782063274,48.295411858
05034800,La Côle à St jory de Chalais,2020-06-18,4.8,NFU,0.894250995,45.498100505
05044250,Le Lavaud au niveau de Sarrazac,2020-06-18,27.0,NFU,1.033939924,45.422539591
05079960,La Dourdenne au niveau de Sérignac-Péboudou,2020-06-18,25.0,NFU,0.529289039,44.601913061
04404019,BELLECOMBE A SAINT-JEURES,2020-06-18,2.7,NFU,4.177527935,45.10543964
06300010,TINEE A ISOLA 1,2020-06-18,17.0,NFU,7.03150888,44.18967929
